Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962283.814731,17574,1710962283,812169408,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167587863886645,-0.11217257814073289,0.04991829979482365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2176752107217908,-0.5107366725057364,9.806765320301057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.8233595,17575,1710962283,820819031,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0287710155894263,-0.056044914366118546,0.04131195351471792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18157190658152103,-0.4735534607246518,9.771501932144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.844552,17576,1710962283,841992577,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09194011889810219,-0.015308700908967524,0.02317370220419005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530133153311908,-0.531290220245719,9.680407574772834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.8529408,17577,1710962283,850377122,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028799613362225626,-0.01750236958540641,0.02997816409372117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21461497904732824,-0.4891673903167248,9.783422065973282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.863133,17578,1710962283,860576823,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019665544807289563,0.0023292326785253016,0.033913554687234095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2675466429255903,-0.467110779248178,9.715272182822227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.8743446,17579,1710962283,871673981,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04669804285540266,0.009632169924571728,0.03697858262461708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21284422287717464,-0.5071283557265998,9.64591601908207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.8832247,17580,1710962283,880694993,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973354572436902,0.013466832691636203,0.04731218444753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13393102269619703,-0.5306011624261737,9.566421368122102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.8946235,17581,1710962283,892064910,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07095987731089086,0.07195646548031213,0.03819263454180014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2620333032868803,-0.2596523170731962,9.775982068777084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.9033704,17582,1710962283,900798058,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884559788266616,0.03761123318632222,0.05146500549929282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06633087831549347,-0.2646001395955682,9.479690203070641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.913991,17583,1710962283,911433699,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411158210386772,0.03322969028940997,0.036108948176597724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041134531712159514,-0.5651187016814947,9.761608443260194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.9251003,17584,1710962283,922338032,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462613954700426,0.01043140329305592,0.037037088944814764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14269354130141437,-0.4569224810600281,9.824204056262971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.9336834,17585,1710962283,931126449,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09479776564916287,-0.021817241908904206,0.0524834898463016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16921520501375198,-0.5197295805439354,9.629650819301606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.9441502,17586,1710962283,941566123,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06839473719368336,-0.03828420567140684,0.06211297268294532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1918329112417996,-0.5811115308478475,9.606382409334183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.9529173,17587,1710962283,950366739,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050750504345959783,0.013392729194007448,0.02893526604965694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24165588464587928,-0.4867823475971818,9.674848626852036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.9746368,17588,1710962283,972085129,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008892537269045665,-0.030420465216512895,0.02281296455097121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1862818753346801,-0.4856804032623768,9.643796403408052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.982863,17589,1710962283,980349457,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010863062174460335,-0.07650027603079967,0.04276768730082567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04471308707725257,-0.41502458620816474,9.634717431664468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962283.9941976,17590,1710962283,991531154,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055994992579247164,-0.12309974447516657,0.052520382949777594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04047529469244182,-0.31679450612515214,9.488345836400986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0027544,17591,1710962284,202489,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10631016995551987,-0.1666184764929082,0.06466135569123134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02615866125561297,-0.43386464394629004,9.562999577522278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0131464,17592,1710962284,10569875,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795685966361229,-0.1723777121530159,0.0572525538907394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10447432167828083,-0.3857396836951375,9.565113345980645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0242426,17593,1710962284,21612996,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614806573509374,-0.1712229488596007,0.05124271061086607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568475764617324,-0.45631448026746513,9.673976806998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0334415,17594,1710962284,30768020,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141708501097211,-0.22271630037974605,0.06384100636813526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09321210010908544,-0.4315432993322611,9.569937883615495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0442002,17595,1710962284,41466820,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188232926655487,-0.38682900860299874,0.07041586840159333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03429899043403566,-0.6255302334576845,9.801970603466035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0524883,17596,1710962284,50010453,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895741273083447,-0.690492290052785,0.06559219291005208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021652397161815315,-0.5008681804686785,9.760332580804825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0632157,17597,1710962284,60658248,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23116311498817765,-1.0592972241352092,0.05671135794534326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014759124907432124,-0.37776397190988065,9.811457126140596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.073825,17598,1710962284,71229437,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15990564607022723,-1.399457197532741,0.036243246396943374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01386022856226191,-0.40329898193478586,9.75241252720356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.086535,17599,1710962284,84024162,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04148482595897769,-1.6317028209250086,0.025360679688390113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024424973234999925,-0.44798212487250566,9.786092489361764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.0942352,17600,1710962284,91625299,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04276521555443894,-1.7626794801800867,0.002394892603112015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15073495203629136,-0.41611458029598,10.071764642000199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1031969,17601,1710962284,100606074,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10856508509524677,-1.7284259022394877,-0.021664345253414635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10872223248705268,-0.39127527929842476,9.861047362089158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1142576,17602,1710962284,111613300,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14433700607470576,-1.6717655521513977,-0.019349708726242705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1965383849479258,-0.5099269427731633,9.961905984878541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1229293,17603,1710962284,120410136,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14437795217646573,-1.4434591434855208,-0.018568385116089294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16644424606114627,-0.389555722810328,10.109054675102234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1338778,17604,1710962284,131246890,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15512771869278652,-1.1274626964485503,-0.009121214381412904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15046058057807388,-0.4750886837393046,10.235285536050798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1425133,17605,1710962284,139980902,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1097989442730373,-0.8236444856023487,-0.00598744255809494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528048620931804,-0.5496832583472133,10.134763712882997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.153628,17606,1710962284,151076568,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008963223390041252,-0.5833932002362212,0.024961257539743268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20600486263632775,-0.4557375428080559,10.002369886636734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1647847,17607,1710962284,162248326,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14760350630974245,-0.5072149419931041,0.05409300870179381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066742641068995,-0.5085153883695602,9.980667361021043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1726491,17608,1710962284,170110421,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23468416348915547,-0.4113171743004409,0.08081571219543451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18316916489973664,-0.5075197171792388,10.403258500099183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.1843374,17609,1710962284,181768684,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105982527968935,-0.41969021934667716,0.10134500570868976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16640929067507387,-0.43040382318198683,10.422502856254578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2059405,17610,1710962284,203315556,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563041201700586,-0.4593340686231104,0.09383305218903848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014392708910163492,-0.4756363120302558,10.152869031429292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2128043,17611,1710962284,210207908,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023445384166675565,-0.5034568222208388,0.08292382058007079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090205150016118,-0.5715154459699988,10.378438239097596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2238183,17612,1710962284,221236737,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11424941102731757,-0.5547365549320462,0.08759593723845131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020211759712547066,-0.45653206977993255,10.267689635753632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2343123,17613,1710962284,231622046,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2554407910909626,-0.5376836686819962,0.07890319634810773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2334714272618294,-0.49121866665780545,10.397790184020996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2428064,17614,1710962284,240277485,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3585437744023489,-0.5123628989592546,0.0907410139725372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09246477113105357,-0.5112593039497734,10.420140581130982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2534451,17615,1710962284,250910143,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40413469541952435,-0.4744731074452884,0.09372476972359153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21800658339634538,-0.23069714270532132,10.60006993174553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2644525,17616,1710962284,261879609,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39083650012183635,-0.4377277428307566,0.10097639092430917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07801844827830792,-0.31072801988571885,10.50567014336586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2738948,17617,1710962284,271322858,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32514786749080976,-0.39579840199633115,0.10491299242388023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13593340169638396,-0.2906029999628663,10.427109292745591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2846403,17618,1710962284,282068651,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333953932586389,-0.32125678940112223,0.12675055550025852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09932040307670832,-0.37100798930972817,10.251462442874908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.2943106,17619,1710962284,291656267,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14794307599348439,-0.26795904637390733,0.13671319146689276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15182747687213125,-0.5562457711994648,10.268744473457337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.303231,17620,1710962284,300667176,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04963527234997547,-0.21955031783110307,0.15575948708238058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19936072630807758,-0.39480272177606823,10.695116422176362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.3144095,17621,1710962284,311829811,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006744560140541564,-0.189467516473677,0.16713288270221383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06143984687514603,-0.5561340162903071,10.607673650979997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.323243,17622,1710962284,320669169,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019581930131513808,-0.18231642960410985,0.19779733508647004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312915401533246,-0.2723911524564028,9.989114248752594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.3344867,17623,1710962284,331884004,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03485166150359291,-0.1488113830221479,0.20494302905482975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06604374348185957,-0.29400491002947093,10.40730360388756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.3433852,17624,1710962284,340797971,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08314510429952117,-0.1623224314699605,0.20076935628397122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01804247239837423,-0.5797379102557898,10.38769672036171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.3542075,17625,1710962284,351568190,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16606212549643384,-0.09211232555208944,0.19226508397502115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514296520734206,-0.575730155557394,10.239220712184906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.3628798,17626,1710962284,360357454,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21662042451309554,-0.08749521981497588,0.21646467952359638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05184259712230414,-0.4054719899967313,10.441066596508026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.373918,17627,1710962284,371398431,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2473201637817953,1.9244193597907732e-05,0.20811342246402822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465053343214096,-0.7295188707858324,10.218154363632202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.3825529,17628,1710962284,380000451,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26083946802898716,0.05804081628388923,0.2033791875732216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19576779501512648,-0.4569290226325393,10.446883406639099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.3937473,17629,1710962284,391211607,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2360786279254346,0.07903268423373444,0.2010822277777851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022831013111863287,-0.367626581043005,10.461260540485382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.4026992,17630,1710962284,400155120,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18011209788033763,0.09759574094704895,0.18446846350197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07962584786117077,-0.45178190141916275,10.269782938957215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.4124086,17631,1710962284,409855851,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1399496645606388,0.10002784784542862,0.1796928497457319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053316579689271754,-0.5072552403062582,10.50066960453987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.424021,17632,1710962284,421446274,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10957032021583242,0.07673326101428958,0.1613291223176314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06910158602055162,-0.29384462323039773,10.350463989973068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.4529173,17633,1710962284,450334143,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021335798559872127,-0.08678058550358833,0.17570704634502163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309038751758636,-0.3405818199366331,10.452973866462708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.4638078,17634,1710962284,461258673,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006582856198066153,-0.1535294724988459,0.1872711409436614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030847954619675877,-0.6373774963617325,10.093916233778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.4750593,17635,1710962284,472521414,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012277654282915563,-0.11751663530927561,0.16728852782317213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15103786521591248,-0.41556552674621344,10.060872448682785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.483479,17636,1710962284,480892571,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06717954927184781,-0.12071626523381608,0.19330434930091095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04440384702757001,-0.30006982482969763,10.551803505420686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962284.4925668,17637,1710962284,490026667,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10297741526598905,-0.03346379463279554,0.16461336586343076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25567089311778546,-0.4220160654187203,10.090134254693986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
